 0.50000000E+01  0.15010700E+02  0.27416778E+01
 0.65000000E+01  0.15010700E+02  0.27416778E+01
 0.80000000E+01  0.15010700E+02  0.27416778E+01
 0.95000000E+01  0.15010700E+02  0.27416778E+01
 0.11000000E+02  0.15010700E+02  0.27416778E+01
 0.12500000E+02  0.15010700E+02  0.27416778E+01
 0.14000000E+02  0.15010700E+02  0.27416778E+01
 0.15500000E+02  0.15010700E+02  0.27416778E+01
 0.17000000E+02  0.15010700E+02  0.27416778E+01
 0.18500000E+02  0.15010700E+02  0.27416778E+01
 0.20000000E+02  0.15010700E+02  0.27416778E+01
 0.21500000E+02  0.15010700E+02  0.27416778E+01
 0.23000000E+02  0.15010700E+02  0.27416778E+01
 0.24500000E+02  0.15010700E+02  0.27416778E+01
 0.26000000E+02  0.15010700E+02  0.27416778E+01
 0.27500000E+02  0.15010700E+02  0.27416778E+01
 0.29000000E+02  0.15010700E+02  0.27416778E+01
 0.30500000E+02  0.15010700E+02  0.27416778E+01
 0.32000000E+02  0.15010700E+02  0.27416778E+01
 0.33500000E+02  0.15010700E+02  0.27416778E+01
 0.35000000E+02  0.15010700E+02  0.27416778E+01
 0.36500000E+02  0.15010700E+02  0.27416778E+01
 0.38000000E+02  0.15010700E+02  0.27416778E+01
 0.39500000E+02  0.15010700E+02  0.27416778E+01
 0.41000000E+02  0.15010700E+02  0.27416778E+01
 0.42500000E+02  0.15010700E+02  0.27416778E+01
 0.44000000E+02  0.15010700E+02  0.27416778E+01
 0.45500000E+02  0.15010700E+02  0.27416778E+01
 0.47000000E+02  0.15010700E+02  0.27416778E+01
 0.48500000E+02  0.15010700E+02  0.27416778E+01
 0.50000000E+02  0.15010700E+02  0.27416778E+01
 0.51500000E+02  0.15010700E+02  0.27416778E+01
 0.53000000E+02  0.15010700E+02  0.27416778E+01
 0.54500000E+02  0.15010700E+02  0.27416778E+01
 0.56000000E+02  0.15010700E+02  0.27416778E+01
 0.57500000E+02  0.15010700E+02  0.27416778E+01
 0.59000000E+02  0.15010700E+02  0.27416778E+01
 0.60500000E+02  0.15010700E+02  0.27416778E+01
 0.62000000E+02  0.15010700E+02  0.27416778E+01
 0.63500000E+02  0.15010700E+02  0.27416778E+01
 0.65000000E+02  0.15010700E+02  0.27416778E+01
 0.66500000E+02  0.15010700E+02  0.27416778E+01
 0.68000000E+02  0.15010700E+02  0.27416778E+01
 0.69500000E+02  0.15010700E+02  0.27416778E+01
 0.71000000E+02  0.15010700E+02  0.27416778E+01
 0.72500000E+02  0.15010700E+02  0.27416778E+01
 0.74000000E+02  0.15010700E+02  0.27416778E+01
 0.75500000E+02  0.15010700E+02  0.27416778E+01
 0.77000000E+02  0.15010700E+02  0.27416778E+01
 0.78500000E+02  0.15010700E+02  0.27416778E+01
 0.35139999E+01  0.38474998E+02  0.27416778E+01
 0.50139999E+01  0.38474998E+02  0.27416778E+01
 0.65139999E+01  0.38474998E+02  0.27416778E+01
 0.80139999E+01  0.38474998E+02  0.27416778E+01
 0.95139999E+01  0.38474998E+02  0.27416778E+01
 0.11014000E+02  0.38474998E+02  0.27416778E+01
 0.12514000E+02  0.38474998E+02  0.27416778E+01
 0.14014000E+02  0.38474998E+02  0.27416778E+01
 0.15514000E+02  0.38474998E+02  0.27416778E+01
 0.17014000E+02  0.38474998E+02  0.27416778E+01
 0.18514000E+02  0.38474998E+02  0.27416778E+01
 0.20014000E+02  0.38474998E+02  0.27416778E+01
 0.21514000E+02  0.38474998E+02  0.27416778E+01
 0.23014000E+02  0.38474998E+02  0.27416778E+01
 0.24514000E+02  0.38474998E+02  0.27416778E+01
 0.26014000E+02  0.38474998E+02  0.27416778E+01
 0.27514000E+02  0.38474998E+02  0.27416778E+01
 0.29014000E+02  0.38474998E+02  0.27416778E+01
 0.30514000E+02  0.38474998E+02  0.27416778E+01
